104100_0|| CAT-SINGLE || reorder 444|555|1|2|300 || Default related field: x20082_0_0 || default value 0 set, N= 15814 || Inc(>=10): 0(15814) || Inc(>=10): 2(219) || Inc(>=10): 3(147) || Inc(>=10): 1(105) || Removed 4: 2<10 examples || ordered || CAT-ORD || order: 444|555|1|2|300 || num categories: 4 || SUCCESS results-ordered-logistic
104110_0|| CAT-SINGLE || reorder 444|555|1|2|300 || Default related field: x20082_0_0 || default value 0 set, N= 15987 || Inc(>=10): 0(15987) || Inc(>=10): 3(179) || Inc(>=10): 1(48) || Inc(>=10): 2(60) || Removed 4: 9<10 examples || Removed 5: 4<10 examples || ordered || CAT-ORD || order: 444|555|1|2|300 || num categories: 4 || SUCCESS results-ordered-logistic
104120_0|| CAT-SINGLE || reorder 444|555|1|2|300 || Default related field: x20082_0_0 || default value 0 set, N= 14983 || Inc(>=10): 0(14983) || Inc(>=10): 3(896) || Inc(>=10): 2(205) || Inc(>=10): 1(146) || Inc(>=10): 4(46) || Inc(>=10): 5(11) || ordered || CAT-ORD || order: 444|555|1|2|300 || num categories: 6 || SUCCESS results-ordered-logistic
104130_0|| CAT-SINGLE || reorder 444|555|1|2|300 || Default related field: x20082_0_0 || default value 0 set, N= 15522 || Inc(>=10): 2(197) || Inc(>=10): 0(15522) || Inc(>=10): 3(339) || Inc(>=10): 1(194) || Inc(>=10): 4(31) || Removed 5: 4<10 examples || ordered || CAT-ORD || order: 444|555|1|2|300 || num categories: 5 || SUCCESS results-ordered-logistic
104140_0|| CAT-SINGLE || reorder 444|555|1|2|300 || Default related field: x20082_0_0 || default value 0 set, N= 14346 || Inc(>=10): 0(14346) || Inc(>=10): 4(109) || Inc(>=10): 1(167) || Inc(>=10): 3(1329) || Inc(>=10): 5(18) || Inc(>=10): 2(318) || ordered || CAT-ORD || order: 444|555|1|2|300 || num categories: 6 || SUCCESS results-ordered-logistic
104150_0|| CAT-SINGLE || reorder 444|555|1|2|300 || Default related field: x20082_0_0 || default value 0 set, N= 15991 || Inc(>=10): 0(15991) || Inc(>=10): 2(77) || Inc(>=10): 3(160) || Inc(>=10): 1(53) || Removed 5: 1<10 examples || Removed 4: 5<10 examples || ordered || CAT-ORD || order: 444|555|1|2|300 || num categories: 4 || SUCCESS results-ordered-logistic
104160_0|| CAT-SINGLE || reorder 444|555|1|2|300 || Default related field: x20082_0_0 || default value 0 set, N= 15291 || Inc(>=10): 0(15291) || Inc(>=10): 2(141) || Inc(>=10): 3(666) || Inc(>=10): 1(102) || Inc(>=10): 5(12) || Inc(>=10): 4(75) || ordered || CAT-ORD || order: 444|555|1|2|300 || num categories: 6 || SUCCESS results-ordered-logistic
104170_0|| CAT-SINGLE || reorder 444|555|1|2|300 || Default related field: x20082_0_0 || default value 0 set, N= 12441 || Inc(>=10): 0(12441) || Inc(>=10): 3(2430) || Inc(>=10): 1(525) || Inc(>=10): 2(656) || Inc(>=10): 4(206) || Inc(>=10): 5(29) || ordered || CAT-ORD || order: 444|555|1|2|300 || num categories: 6 || SUCCESS results-ordered-logistic
104180_0|| CAT-SINGLE || reorder 444|555|1|2|300 || Default related field: x20082_0_0 || default value 0 set, N= 15353 || Inc(>=10): 0(15353) || Inc(>=10): 3(623) || Inc(>=10): 2(136) || Inc(>=10): 5(13) || Inc(>=10): 4(52) || Inc(>=10): 1(110) || ordered || CAT-ORD || order: 444|555|1|2|300 || num categories: 6 || SUCCESS results-ordered-logistic
104190_0|| CAT-SINGLE || reorder 444|555|1|2|300 || Default related field: x20082_0_0 || default value 0 set, N= 15343 || Inc(>=10): 3(403) || Inc(>=10): 0(15343) || Inc(>=10): 5(23) || Inc(>=10): 1(252) || Inc(>=10): 2(201) || Inc(>=10): 4(65) || ordered || CAT-ORD || order: 444|555|1|2|300 || num categories: 6 || SUCCESS results-ordered-logistic
104200_0|| CAT-SINGLE || reorder 444|555|1|2|300 || Default related field: x20082_0_0 || default value 0 set, N= 15417 || Inc(>=10): 0(15417) || Inc(>=10): 1(183) || Inc(>=10): 3(429) || Inc(>=10): 2(226) || Inc(>=10): 4(27) || Removed 5: 5<10 examples || ordered || CAT-ORD || order: 444|555|1|2|300 || num categories: 5 || SUCCESS results-ordered-logistic
104210_0|| CAT-SINGLE || reorder 444|555|1|2|300 || Default related field: x20082_0_0 || default value 0 set, N= 13988 || Inc(>=10): 2(499) || Inc(>=10): 0(13988) || Inc(>=10): 3(947) || Inc(>=10): 1(669) || Inc(>=10): 4(146) || Inc(>=10): 5(38) || ordered || CAT-ORD || order: 444|555|1|2|300 || num categories: 6 || SUCCESS results-ordered-logistic
104220_0|| CAT-SINGLE || reorder 444|555|1|2|300 || Default related field: x20082_0_0 || default value 0 set, N= 14675 || Inc(>=10): 0(14675) || Inc(>=10): 3(460) || Inc(>=10): 4(74) || Inc(>=10): 1(719) || Inc(>=10): 2(328) || Inc(>=10): 5(31) || ordered || CAT-ORD || order: 444|555|1|2|300 || num categories: 6 || SUCCESS results-ordered-logistic
